date,count
20170611,0
20170610,0
20170609,0
20170608,0
20170607,0
20170606,0
20170605,0
20170604,0
20170603,0
20170602,0
20170601,0
20170531,0
20170530,0
20170529,0
20170528,0
20170527,0
20170526,0
20170525,0
20170524,0
20170523,0
20170522,0
20170521,0
20170520,0
20170519,0
20170518,0
20170517,0
20170516,0
20170515,0
20170514,0
20170513,0
20170512,0
20170511,0
20170510,0
20170509,0
20170508,0
20170507,0
20170506,0
20170505,0
20170504,0
20170503,0
20170502,0
20170501,0
20170430,0
20170429,0
20170428,0
20170427,0
20170426,0
20170425,0
20170424,0
20170423,0
20170422,0
20170421,0
20170420,0
20170419,0
20170418,0
20170417,0
20170416,0
20170415,0
20170414,0
20170413,0
20170412,0
20170411,0
20170410,0
20170409,0
20170408,0
20170407,0
20170406,0
20170405,0
20170404,0
20170403,0
20170402,0
20170401,0
20170331,0
20170330,0
20170329,0
20170328,0
20170327,0
20170326,0
20170325,0
20170324,0
20170323,0
20170322,0
20170321,0
20170320,0
20170319,0
20170318,0
20170317,0
20170316,0
20170315,0
20170314,0
20170313,0
